"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T12:15:00","246","Bern-Mittelland","327351","16774","264196","369207"
"2021-11-16T12:15:00","247","Thun","81642","4271","66791","96132"
"2021-11-16T12:15:00","245","Emmental","71451","4065","58147","86086"
"2021-11-16T12:15:00","242","Biel/Bienne","74683","5186","57958","89850"
"2021-11-16T12:15:00","250","Interlaken-Oberhasli","37326","2203","30123","42895"
"2021-11-16T12:15:00","241","Jura bernois","36876","2910","28690","47268"
"2021-11-16T12:15:00","244","Oberaargau","56581","3411","45077","72463"
"2021-11-16T12:15:00","249","Frutigen-Niedersimmental","26879","1765","21593","35926"
"2021-11-16T12:15:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T12:15:00","243","Seeland","65365","3538","52555","66790"
