"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T17:00:00+02:00","246","Bern-Mittelland","302581","21989","232407","369207"
"2021-09-03T17:00:00+02:00","247","Thun","74357","6086","57266","96132"
"2021-09-03T17:00:00+02:00","245","Emmental","64374","4824","49511","86086"
"2021-09-03T17:00:00+02:00","242","Biel/Bienne","66312","6417","47965","89850"
"2021-09-03T17:00:00+02:00","250","Interlaken-Oberhasli","33562","2689","25448","42895"
"2021-09-03T17:00:00+02:00","241","Jura bernois","32333","3813","22760","47268"
"2021-09-03T17:00:00+02:00","244","Oberaargau","50650","4038","37824","72463"
"2021-09-03T17:00:00+02:00","249","Frutigen-Niedersimmental","23541","2060","18122","35926"
"2021-09-03T17:00:00+02:00","248","Obersimmental-Saanen","10385","1001","7470","14776"
"2021-09-03T17:00:00+02:00","243","Seeland","59719","4866","44916","66790"
