"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T13:00:00+02:00","246","Bern-Mittelland","324792","17598","261413","369207"
"2021-11-05T13:00:00+02:00","247","Thun","80869","4498","65975","96132"
"2021-11-05T13:00:00+02:00","245","Emmental","70851","4458","57275","86086"
"2021-11-05T13:00:00+02:00","242","Biel/Bienne","74003","5826","56779","89850"
"2021-11-05T13:00:00+02:00","250","Interlaken-Oberhasli","37053","2501","29598","42895"
"2021-11-05T13:00:00+02:00","241","Jura bernois","36656","3288","28112","47268"
"2021-11-05T13:00:00+02:00","244","Oberaargau","56068","3622","44482","72463"
"2021-11-05T13:00:00+02:00","249","Frutigen-Niedersimmental","26664","1928","21267","35926"
"2021-11-05T13:00:00+02:00","248","Obersimmental-Saanen","12420","1043","8907","14776"
"2021-11-05T13:00:00+02:00","243","Seeland","64840","3786","51853","66790"
