"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T12:00:00+02:00","246","Bern-Mittelland","269815","63104","147174","353160"
"2021-06-21T12:00:00+02:00","247","Thun","65403","15080","36743","92031"
"2021-06-21T12:00:00+02:00","245","Emmental","55182","13826","29877","82133"
"2021-06-21T12:00:00+02:00","242","Biel/Bienne","56230","13541","28611","85833"
"2021-06-21T12:00:00+02:00","241","Jura bernois","26725","6218","14130","44883"
"2021-06-21T12:00:00+02:00","244","Oberaargau","43781","9973","24122","68985"
"2021-06-21T12:00:00+02:00","250","Interlaken-Oberhasli","29120","7582","15467","41214"
"2021-06-21T12:00:00+02:00","249","Frutigen-Niedersimmental","20402","4328","12315","34294"
"2021-06-21T12:00:00+02:00","248","Obersimmental-Saanen","8781","2825","3972","14202"
"2021-06-21T12:00:00+02:00","243","Seeland","51886","11554","27922","63410"
