"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T15:15:00+02:00","246","Bern-Mittelland","319212","24645","246244","369207"
"2021-10-05T15:15:00+02:00","247","Thun","79343","6885","61286","96132"
"2021-10-05T15:15:00+02:00","245","Emmental","69324","6606","52703","86086"
"2021-10-05T15:15:00+02:00","242","Biel/Bienne","72052","7593","52109","89850"
"2021-10-05T15:15:00+02:00","250","Interlaken-Oberhasli","36219","3551","27215","42895"
"2021-10-05T15:15:00+02:00","241","Jura bernois","35680","4947","25131","47268"
"2021-10-05T15:15:00+02:00","244","Oberaargau","54725","5842","40470","72463"
"2021-10-05T15:15:00+02:00","249","Frutigen-Niedersimmental","25925","2810","19391","35926"
"2021-10-05T15:15:00+02:00","248","Obersimmental-Saanen","11909","1183","8162","14776"
"2021-10-05T15:15:00+02:00","243","Seeland","63544","5565","48176","66790"
