"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T08:00:00+02:00","246","Bern-Mittelland","315496","25094","239985","369207"
"2021-09-22T08:00:00+02:00","247","Thun","78336","6984","59638","96132"
"2021-09-22T08:00:00+02:00","245","Emmental","68335","6115","51245","86086"
"2021-09-22T08:00:00+02:00","242","Biel/Bienne","70881","7625","50529","89850"
"2021-09-22T08:00:00+02:00","250","Interlaken-Oberhasli","35645","3250","26418","42895"
"2021-09-22T08:00:00+02:00","241","Jura bernois","34858","4480","24329","47268"
"2021-09-22T08:00:00+02:00","244","Oberaargau","53827","5467","39299","72463"
"2021-09-22T08:00:00+02:00","249","Frutigen-Niedersimmental","25316","2622","18796","35926"
"2021-09-22T08:00:00+02:00","248","Obersimmental-Saanen","11449","1103","8000","14776"
"2021-09-22T08:00:00+02:00","243","Seeland","62726","5687","46674","66790"
