"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T17:15:00+02:00","246","Bern-Mittelland","285334","23904","212200","369207"
"2021-07-27T17:15:00+02:00","247","Thun","69231","5586","52306","96132"
"2021-07-27T17:15:00+02:00","245","Emmental","59716","5905","44441","86086"
"2021-07-27T17:15:00+02:00","242","Biel/Bienne","60739","6616","42255","89850"
"2021-07-27T17:15:00+02:00","241","Jura bernois","29119","3328","20341","47268"
"2021-07-27T17:15:00+02:00","244","Oberaargau","46832","4239","34333","72463"
"2021-07-27T17:15:00+02:00","250","Interlaken-Oberhasli","31174","2771","23259","42895"
"2021-07-27T17:15:00+02:00","249","Frutigen-Niedersimmental","21724","1854","16618","35926"
"2021-07-27T17:15:00+02:00","248","Obersimmental-Saanen","9486","865","6739","14776"
"2021-07-27T17:15:00+02:00","243","Seeland","55327","5400","40028","66790"
