"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T17:30:00+02:00","246","Bern-Mittelland","316529","24888","242165","369207"
"2021-09-24T17:30:00+02:00","247","Thun","78606","6818","60418","96132"
"2021-09-24T17:30:00+02:00","245","Emmental","68612","6265","51681","86086"
"2021-09-24T17:30:00+02:00","242","Biel/Bienne","71298","7230","51636","89850"
"2021-09-24T17:30:00+02:00","250","Interlaken-Oberhasli","35808","3227","26863","42895"
"2021-09-24T17:30:00+02:00","241","Jura bernois","35135","4450","24823","47268"
"2021-09-24T17:30:00+02:00","244","Oberaargau","54086","5744","39607","72463"
"2021-09-24T17:30:00+02:00","249","Frutigen-Niedersimmental","25476","2738","19061","35926"
"2021-09-24T17:30:00+02:00","248","Obersimmental-Saanen","11480","1098","8062","14776"
"2021-09-24T17:30:00+02:00","243","Seeland","62943","5484","47379","66790"
