"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T09:45:00","246","Bern-Mittelland","328868","16663","265431","369207"
"2021-11-23T09:45:00","247","Thun","82123","4297","67172","96132"
"2021-11-23T09:45:00","245","Emmental","71799","4011","58476","86086"
"2021-11-23T09:45:00","242","Biel/Bienne","75058","5020","58400","89850"
"2021-11-23T09:45:00","250","Interlaken-Oberhasli","37607","2131","30456","42895"
"2021-11-23T09:45:00","241","Jura bernois","37113","2792","28953","47268"
"2021-11-23T09:45:00","244","Oberaargau","56919","3358","45353","72463"
"2021-11-23T09:45:00","248","Obersimmental-Saanen","12655","809","9314","14776"
"2021-11-23T09:45:00","249","Frutigen-Niedersimmental","27026","1740","21758","35926"
"2021-11-23T09:45:00","243","Seeland","65709","3507","52849","66790"
