"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:15:00+01:00","246","Bern-Mittelland","254038","74922","90437","353160"
"2021-05-30T13:15:00+01:00","247","Thun","61338","15790","24264","92031"
"2021-05-30T13:15:00+01:00","245","Emmental","51426","12468","20605","82133"
"2021-05-30T13:15:00+01:00","242","Biel/Bienne","51708","12565","19028","85833"
"2021-05-30T13:15:00+01:00","241","Jura bernois","24595","6217","9306","44883"
"2021-05-30T13:15:00+01:00","244","Oberaargau","40652","9506","16409","68985"
"2021-05-30T13:15:00+01:00","250","Interlaken-Oberhasli","27239","7990","10457","41214"
"2021-05-30T13:15:00+01:00","249","Frutigen-Niedersimmental","19124","5511","7958","34294"
"2021-05-30T13:15:00+01:00","248","Obersimmental-Saanen","8100","1592","2697","14202"
"2021-05-30T13:15:00+01:00","243","Seeland","48622","13636","17285","63410"
