"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T16:00:00+02:00","246","Bern-Mittelland","317876","24790","244001","369207"
"2021-09-29T16:00:00+02:00","247","Thun","78923","6955","60621","96132"
"2021-09-29T16:00:00+02:00","245","Emmental","68982","6173","52286","86086"
"2021-09-29T16:00:00+02:00","242","Biel/Bienne","71681","7523","51775","89850"
"2021-09-29T16:00:00+02:00","250","Interlaken-Oberhasli","36026","3333","27013","42895"
"2021-09-29T16:00:00+02:00","241","Jura bernois","35371","4797","24893","47268"
"2021-09-29T16:00:00+02:00","244","Oberaargau","54401","5812","39943","72463"
"2021-09-29T16:00:00+02:00","249","Frutigen-Niedersimmental","25714","2772","19166","35926"
"2021-09-29T16:00:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T16:00:00+02:00","243","Seeland","63225","5579","47668","66790"
