"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T10:45:00+02:00","246","Bern-Mittelland","302744","21959","232444","369207"
"2021-09-04T10:45:00+02:00","247","Thun","74398","6091","57268","96132"
"2021-09-04T10:45:00+02:00","245","Emmental","64429","4775","49562","86086"
"2021-09-04T10:45:00+02:00","242","Biel/Bienne","66368","6404","47986","89850"
"2021-09-04T10:45:00+02:00","250","Interlaken-Oberhasli","33581","2688","25449","42895"
"2021-09-04T10:45:00+02:00","241","Jura bernois","32354","3820","22764","47268"
"2021-09-04T10:45:00+02:00","244","Oberaargau","50688","4042","37827","72463"
"2021-09-04T10:45:00+02:00","249","Frutigen-Niedersimmental","23563","2061","18122","35926"
"2021-09-04T10:45:00+02:00","248","Obersimmental-Saanen","10393","1006","7470","14776"
"2021-09-04T10:45:00+02:00","243","Seeland","59753","4871","44925","66790"
