"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T12:00:00+02:00","246","Bern-Mittelland","297379","20320","229134","369207"
"2021-08-26T12:00:00+02:00","247","Thun","72836","5468","56381","96132"
"2021-08-26T12:00:00+02:00","245","Emmental","62938","4166","49019","86086"
"2021-08-26T12:00:00+02:00","242","Biel/Bienne","64761","6429","46869","89850"
"2021-08-26T12:00:00+02:00","250","Interlaken-Oberhasli","32933","2534","25179","42895"
"2021-08-26T12:00:00+02:00","241","Jura bernois","31578","3549","22462","47268"
"2021-08-26T12:00:00+02:00","244","Oberaargau","49506","3814","37197","72463"
"2021-08-26T12:00:00+02:00","249","Frutigen-Niedersimmental","22932","1819","17810","35926"
"2021-08-26T12:00:00+02:00","248","Obersimmental-Saanen","10159","968","7369","14776"
"2021-08-26T12:00:00+02:00","243","Seeland","58444","4649","44074","66790"
