"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T15:00:00+02:00","246","Bern-Mittelland","284173","25527","209267","369207"
"2021-07-24T15:00:00+02:00","247","Thun","68934","5952","51603","96132"
"2021-07-24T15:00:00+02:00","245","Emmental","59398","6183","43883","86086"
"2021-07-24T15:00:00+02:00","242","Biel/Bienne","60345","6724","41703","89850"
"2021-07-24T15:00:00+02:00","241","Jura bernois","28943","3330","20118","47268"
"2021-07-24T15:00:00+02:00","244","Oberaargau","46609","4639","33853","72463"
"2021-07-24T15:00:00+02:00","250","Interlaken-Oberhasli","31029","3050","22894","42895"
"2021-07-24T15:00:00+02:00","249","Frutigen-Niedersimmental","21596","1898","16469","35926"
"2021-07-24T15:00:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T15:00:00+02:00","243","Seeland","55003","5569","39474","66790"
