"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T17:15:00+02:00","246","Bern-Mittelland","277742","49278","175724","369207"
"2021-07-06T17:15:00+02:00","247","Thun","67329","12038","43284","96132"
"2021-07-06T17:15:00+02:00","245","Emmental","57330","11242","35860","86086"
"2021-07-06T17:15:00+02:00","242","Biel/Bienne","58270","11521","33969","89850"
"2021-07-06T17:15:00+02:00","241","Jura bernois","27718","5161","16702","47268"
"2021-07-06T17:15:00+02:00","244","Oberaargau","45277","8285","28230","72463"
"2021-07-06T17:15:00+02:00","250","Interlaken-Oberhasli","30126","5734","19015","42895"
"2021-07-06T17:15:00+02:00","249","Frutigen-Niedersimmental","21031","3268","14296","35926"
"2021-07-06T17:15:00+02:00","248","Obersimmental-Saanen","9070","1008","6156","14776"
"2021-07-06T17:15:00+02:00","243","Seeland","53516","9070","33374","66790"
