"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T12:00:00+02:00","246","Bern-Mittelland","303483","21882","232715","369207"
"2021-09-06T12:00:00+02:00","247","Thun","74584","6120","57272","96132"
"2021-09-06T12:00:00+02:00","245","Emmental","64640","4736","49653","86086"
"2021-09-06T12:00:00+02:00","242","Biel/Bienne","66585","6359","48056","89850"
"2021-09-06T12:00:00+02:00","250","Interlaken-Oberhasli","33656","2672","25487","42895"
"2021-09-06T12:00:00+02:00","241","Jura bernois","32450","3848","22771","47268"
"2021-09-06T12:00:00+02:00","244","Oberaargau","50850","4053","37883","72463"
"2021-09-06T12:00:00+02:00","249","Frutigen-Niedersimmental","23639","2060","18124","35926"
"2021-09-06T12:00:00+02:00","248","Obersimmental-Saanen","10433","1017","7471","14776"
"2021-09-06T12:00:00+02:00","243","Seeland","59925","4876","44964","66790"
