"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T16:45:00+02:00","246","Bern-Mittelland","267714","63893","137995","353160"
"2021-06-16T16:45:00+02:00","247","Thun","64870","14409","35222","92031"
"2021-06-16T16:45:00+02:00","245","Emmental","54775","13236","28557","82133"
"2021-06-16T16:45:00+02:00","242","Biel/Bienne","55631","12410","27324","85833"
"2021-06-16T16:45:00+02:00","241","Jura bernois","26499","5893","13648","44883"
"2021-06-16T16:45:00+02:00","244","Oberaargau","43433","9463","23239","68985"
"2021-06-16T16:45:00+02:00","250","Interlaken-Oberhasli","28835","7456","14305","41214"
"2021-06-16T16:45:00+02:00","249","Frutigen-Niedersimmental","20232","4668","11428","34294"
"2021-06-16T16:45:00+02:00","248","Obersimmental-Saanen","8728","2915","3778","14202"
"2021-06-16T16:45:00+02:00","243","Seeland","51510","11482","26373","63410"
