"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T14:45:00+02:00","246","Bern-Mittelland","282765","27649","205032","369207"
"2021-07-20T14:45:00+02:00","247","Thun","68592","6585","50461","96132"
"2021-07-20T14:45:00+02:00","245","Emmental","58992","6641","42751","86086"
"2021-07-20T14:45:00+02:00","242","Biel/Bienne","59868","6720","40784","89850"
"2021-07-20T14:45:00+02:00","241","Jura bernois","28716","3280","19740","47268"
"2021-07-20T14:45:00+02:00","244","Oberaargau","46303","4820","33192","72463"
"2021-07-20T14:45:00+02:00","250","Interlaken-Oberhasli","30827","3365","22307","42895"
"2021-07-20T14:45:00+02:00","249","Frutigen-Niedersimmental","21478","2072","16094","35926"
"2021-07-20T14:45:00+02:00","248","Obersimmental-Saanen","9331","848","6615","14776"
"2021-07-20T14:45:00+02:00","243","Seeland","54677","5676","38735","66790"
