"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T14:00:00","247","Thun","71433","35719","103022"
"2022-01-10T14:00:00","246","Bern-Mittelland","298970","154895","397325"
"2022-01-10T14:00:00","249","Frutigen-Niedersimmental","23860","11610","38704"
"2022-01-10T14:00:00","241","Jura bernois","32081","12599","51185"
"2022-01-10T14:00:00","242","Biel/Bienne","64445","26045","97250"
"2022-01-10T14:00:00","243","Seeland","49925","25350","72244"
"2022-01-10T14:00:00","245","Emmental","64427","30106","93057"
"2022-01-10T14:00:00","244","Oberaargau","50637","21995","78443"
"2022-01-10T14:00:00","250","Interlaken-Oberhasli","32812","16133","45775"
"2022-01-10T14:00:00","248","Obersimmental-Saanen","10255","4826","15815"
