"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T05:00:00","247","Thun","70581","22296","96145"
"2021-12-19T05:00:00","246","Bern-Mittelland","295770","91974","369281"
"2021-12-19T05:00:00","249","Frutigen-Niedersimmental","23490","7426","35928"
"2021-12-19T05:00:00","241","Jura bernois","31849","7630","47271"
"2021-12-19T05:00:00","242","Biel/Bienne","63692","15738","90007"
"2021-12-19T05:00:00","243","Seeland","49353","14878","66793"
"2021-12-19T05:00:00","245","Emmental","63634","18320","86095"
"2021-12-19T05:00:00","244","Oberaargau","50036","12883","72471"
"2021-12-19T05:00:00","250","Interlaken-Oberhasli","32399","9440","42895"
"2021-12-19T05:00:00","248","Obersimmental-Saanen","10114","2928","14775"
