"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:45:00","247","Thun","71245","33507","96145"
"2022-01-06T11:45:00","246","Bern-Mittelland","298265","144081","369281"
"2022-01-06T11:45:00","249","Frutigen-Niedersimmental","23775","10951","35928"
"2022-01-06T11:45:00","241","Jura bernois","32040","11866","47271"
"2022-01-06T11:45:00","242","Biel/Bienne","64279","24208","90007"
"2022-01-06T11:45:00","243","Seeland","49806","23426","66793"
"2022-01-06T11:45:00","245","Emmental","64249","27513","86095"
"2022-01-06T11:45:00","244","Oberaargau","50518","19959","72471"
"2022-01-06T11:45:00","250","Interlaken-Oberhasli","32735","14598","42895"
"2022-01-06T11:45:00","248","Obersimmental-Saanen","10243","4688","14775"
