"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T17:45:00+02:00","246","Bern-Mittelland","274486","52406","170735","353160"
"2021-07-03T17:45:00+02:00","247","Thun","66683","12681","42234","92031"
"2021-07-03T17:45:00+02:00","245","Emmental","56560","11955","34692","82133"
"2021-07-03T17:45:00+02:00","242","Biel/Bienne","57624","12320","32803","85833"
"2021-07-03T17:45:00+02:00","241","Jura bernois","27385","5375","16275","44883"
"2021-07-03T17:45:00+02:00","244","Oberaargau","44711","8870","27316","68985"
"2021-07-03T17:45:00+02:00","250","Interlaken-Oberhasli","29794","5654","18828","41214"
"2021-07-03T17:45:00+02:00","249","Frutigen-Niedersimmental","20851","3414","14048","34294"
"2021-07-03T17:45:00+02:00","248","Obersimmental-Saanen","8986","1333","5681","14202"
"2021-07-03T17:45:00+02:00","243","Seeland","52894","9593","32432","63410"
