"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T16:30:00+02:00","246","Bern-Mittelland","289245","20654","220360","369207"
"2021-08-09T16:30:00+02:00","247","Thun","70384","4825","54411","96132"
"2021-08-09T16:30:00+02:00","245","Emmental","60715","4772","46546","86086"
"2021-08-09T16:30:00+02:00","242","Biel/Bienne","61980","6088","44278","89850"
"2021-08-09T16:30:00+02:00","241","Jura bernois","29809","2945","21207","47268"
"2021-08-09T16:30:00+02:00","244","Oberaargau","47711","3660","35801","72463"
"2021-08-09T16:30:00+02:00","250","Interlaken-Oberhasli","31685","2176","24264","42895"
"2021-08-09T16:30:00+02:00","249","Frutigen-Niedersimmental","22072","1725","17155","35926"
"2021-08-09T16:30:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T16:30:00+02:00","243","Seeland","56252","4824","41767","66790"
