"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T14:00:00","247","Thun","70022","16303","96145"
"2021-12-10T14:00:00","246","Bern-Mittelland","294286","62439","369281"
"2021-12-10T14:00:00","249","Frutigen-Niedersimmental","23320","5461","35928"
"2021-12-10T14:00:00","241","Jura bernois","31718","5119","47271"
"2021-12-10T14:00:00","242","Biel/Bienne","63255","10896","90007"
"2021-12-10T14:00:00","243","Seeland","49003","9661","66793"
"2021-12-10T14:00:00","245","Emmental","63286","12238","86095"
"2021-12-10T14:00:00","244","Oberaargau","49789","9221","72471"
"2021-12-10T14:00:00","250","Interlaken-Oberhasli","32143","6380","42895"
"2021-12-10T14:00:00","248","Obersimmental-Saanen","10033","1893","14775"
