"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T13:00:00","247","Thun","70868","26943","96145"
"2021-12-24T13:00:00","246","Bern-Mittelland","296627","113133","369281"
"2021-12-24T13:00:00","249","Frutigen-Niedersimmental","23605","8973","35928"
"2021-12-24T13:00:00","241","Jura bernois","31946","9039","47271"
"2021-12-24T13:00:00","242","Biel/Bienne","63911","19181","90007"
"2021-12-24T13:00:00","243","Seeland","49512","17867","66793"
"2021-12-24T13:00:00","245","Emmental","63807","21795","86095"
"2021-12-24T13:00:00","244","Oberaargau","50256","15221","72471"
"2021-12-24T13:00:00","250","Interlaken-Oberhasli","32573","11468","42895"
"2021-12-24T13:00:00","248","Obersimmental-Saanen","10130","3094","14775"
