"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T08:00:00+02:00","246","Bern-Mittelland","292032","19514","224439","369207"
"2021-08-17T08:00:00+02:00","247","Thun","71204","4833","55298","96132"
"2021-08-17T08:00:00+02:00","245","Emmental","61448","4343","47716","86086"
"2021-08-17T08:00:00+02:00","242","Biel/Bienne","62928","6269","45164","89850"
"2021-08-17T08:00:00+02:00","241","Jura bernois","30366","3040","21697","47268"
"2021-08-17T08:00:00+02:00","244","Oberaargau","48332","3621","36506","72463"
"2021-08-17T08:00:00+02:00","250","Interlaken-Oberhasli","32039","2033","24731","42895"
"2021-08-17T08:00:00+02:00","249","Frutigen-Niedersimmental","22323","1666","17449","35926"
"2021-08-17T08:00:00+02:00","248","Obersimmental-Saanen","9998","978","7210","14776"
"2021-08-17T08:00:00+02:00","243","Seeland","56908","4437","42793","66790"
