"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T18:00:00+02:00","246","Bern-Mittelland","284899","24616","210840","369207"
"2021-07-26T18:00:00+02:00","247","Thun","69131","5692","52074","96132"
"2021-07-26T18:00:00+02:00","245","Emmental","59609","6001","44203","86086"
"2021-07-26T18:00:00+02:00","242","Biel/Bienne","60631","6743","41959","89850"
"2021-07-26T18:00:00+02:00","241","Jura bernois","29061","3321","20243","47268"
"2021-07-26T18:00:00+02:00","244","Oberaargau","46760","4384","34146","72463"
"2021-07-26T18:00:00+02:00","250","Interlaken-Oberhasli","31119","2926","23074","42895"
"2021-07-26T18:00:00+02:00","249","Frutigen-Niedersimmental","21667","1857","16560","35926"
"2021-07-26T18:00:00+02:00","248","Obersimmental-Saanen","9422","859","6717","14776"
"2021-07-26T18:00:00+02:00","243","Seeland","55218","5527","39720","66790"
