"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T12:45:00+02:00","246","Bern-Mittelland","281618","31323","200087","369207"
"2021-07-17T12:45:00+02:00","247","Thun","68341","7418","49360","96132"
"2021-07-17T12:45:00+02:00","245","Emmental","58627","7158","41846","86086"
"2021-07-17T12:45:00+02:00","242","Biel/Bienne","59542","7470","39723","89850"
"2021-07-17T12:45:00+02:00","241","Jura bernois","28555","3411","19414","47268"
"2021-07-17T12:45:00+02:00","244","Oberaargau","46114","5461","32342","72463"
"2021-07-17T12:45:00+02:00","250","Interlaken-Oberhasli","30681","3905","21641","42895"
"2021-07-17T12:45:00+02:00","249","Frutigen-Niedersimmental","21382","2193","15857","35926"
"2021-07-17T12:45:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T12:45:00+02:00","243","Seeland","54413","6129","37923","66790"
