"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T09:45:00+02:00","246","Bern-Mittelland","324217","18414","259942","369207"
"2021-11-02T09:45:00+02:00","247","Thun","80739","4641","65651","96132"
"2021-11-02T09:45:00+02:00","245","Emmental","70670","4646","56833","86086"
"2021-11-02T09:45:00+02:00","242","Biel/Bienne","73819","5890","56481","89850"
"2021-11-02T09:45:00+02:00","250","Interlaken-Oberhasli","36999","2579","29451","42895"
"2021-11-02T09:45:00+02:00","241","Jura bernois","36572","3470","27825","47268"
"2021-11-02T09:45:00+02:00","244","Oberaargau","55954","3835","44127","72463"
"2021-11-02T09:45:00+02:00","249","Frutigen-Niedersimmental","26580","1928","21153","35926"
"2021-11-02T09:45:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T09:45:00+02:00","243","Seeland","64707","3947","51556","66790"
