"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T14:45:00+02:00","246","Bern-Mittelland","269939","63455","147526","353160"
"2021-06-21T14:45:00+02:00","247","Thun","65432","15170","36791","92031"
"2021-06-21T14:45:00+02:00","245","Emmental","55202","13922","29935","82133"
"2021-06-21T14:45:00+02:00","242","Biel/Bienne","56262","13654","28665","85833"
"2021-06-21T14:45:00+02:00","241","Jura bernois","26732","6190","14216","44883"
"2021-06-21T14:45:00+02:00","244","Oberaargau","43797","10030","24161","68985"
"2021-06-21T14:45:00+02:00","250","Interlaken-Oberhasli","29137","7641","15474","41214"
"2021-06-21T14:45:00+02:00","249","Frutigen-Niedersimmental","20415","4352","12328","34294"
"2021-06-21T14:45:00+02:00","248","Obersimmental-Saanen","8783","2829","3974","14202"
"2021-06-21T14:45:00+02:00","243","Seeland","51916","11604","27974","63410"
