"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T14:00:00","246","Bern-Mittelland","328393","16609","265214","369207"
"2021-11-20T14:00:00","247","Thun","81993","4281","67104","96132"
"2021-11-20T14:00:00","245","Emmental","71696","4001","58426","86086"
"2021-11-20T14:00:00","242","Biel/Bienne","74950","5030","58348","89850"
"2021-11-20T14:00:00","250","Interlaken-Oberhasli","37514","2155","30371","42895"
"2021-11-20T14:00:00","241","Jura bernois","37047","2795","28923","47268"
"2021-11-20T14:00:00","244","Oberaargau","56816","3370","45290","72463"
"2021-11-20T14:00:00","249","Frutigen-Niedersimmental","26976","1717","21747","35926"
"2021-11-20T14:00:00","248","Obersimmental-Saanen","12634","807","9314","14776"
"2021-11-20T14:00:00","243","Seeland","65578","3512","52803","66790"
