"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T17:00:00+02:00","246","Bern-Mittelland","285327","23923","212170","369207"
"2021-07-27T17:00:00+02:00","247","Thun","69228","5587","52300","96132"
"2021-07-27T17:00:00+02:00","245","Emmental","59716","5909","44434","86086"
"2021-07-27T17:00:00+02:00","242","Biel/Bienne","60738","6619","42249","89850"
"2021-07-27T17:00:00+02:00","241","Jura bernois","29118","3337","20331","47268"
"2021-07-27T17:00:00+02:00","244","Oberaargau","46832","4251","34320","72463"
"2021-07-27T17:00:00+02:00","250","Interlaken-Oberhasli","31172","2779","23251","42895"
"2021-07-27T17:00:00+02:00","249","Frutigen-Niedersimmental","21723","1853","16617","35926"
"2021-07-27T17:00:00+02:00","248","Obersimmental-Saanen","9486","865","6737","14776"
"2021-07-27T17:00:00+02:00","243","Seeland","55326","5402","40023","66790"
