"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T09:15:00","247","Thun","71562","37201","103022"
"2022-01-12T09:15:00","246","Bern-Mittelland","299378","160925","397325"
"2022-01-12T09:15:00","249","Frutigen-Niedersimmental","23894","11987","38704"
"2022-01-12T09:15:00","241","Jura bernois","32118","13262","51185"
"2022-01-12T09:15:00","242","Biel/Bienne","64520","26976","97250"
"2022-01-12T09:15:00","243","Seeland","49978","26223","72244"
"2022-01-12T09:15:00","245","Emmental","64524","31653","93057"
"2022-01-12T09:15:00","244","Oberaargau","50697","23093","78443"
"2022-01-12T09:15:00","250","Interlaken-Oberhasli","32838","16723","45775"
"2022-01-12T09:15:00","248","Obersimmental-Saanen","10261","4899","15815"
