"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T13:30:00+02:00","246","Bern-Mittelland","306947","22700","234213","369207"
"2021-09-09T13:30:00+02:00","247","Thun","75743","6306","57783","96132"
"2021-09-09T13:30:00+02:00","245","Emmental","65750","5048","49871","86086"
"2021-09-09T13:30:00+02:00","242","Biel/Bienne","67998","6978","48504","89850"
"2021-09-09T13:30:00+02:00","250","Interlaken-Oberhasli","34129","2798","25642","42895"
"2021-09-09T13:30:00+02:00","241","Jura bernois","33008","3860","23059","47268"
"2021-09-09T13:30:00+02:00","244","Oberaargau","51743","4339","38195","72463"
"2021-09-09T13:30:00+02:00","249","Frutigen-Niedersimmental","24064","2187","18258","35926"
"2021-09-09T13:30:00+02:00","248","Obersimmental-Saanen","10590","1046","7500","14776"
"2021-09-09T13:30:00+02:00","243","Seeland","60772","5023","45240","66790"
