"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T09:15:00+02:00","246","Bern-Mittelland","291549","19337","223954","369207"
"2021-08-16T09:15:00+02:00","247","Thun","71048","4798","55149","96132"
"2021-08-16T09:15:00+02:00","245","Emmental","61316","4365","47531","86086"
"2021-08-16T09:15:00+02:00","242","Biel/Bienne","62750","6130","45046","89850"
"2021-08-16T09:15:00+02:00","241","Jura bernois","30214","2927","21621","47268"
"2021-08-16T09:15:00+02:00","244","Oberaargau","48220","3657","36344","72463"
"2021-08-16T09:15:00+02:00","250","Interlaken-Oberhasli","31972","2026","24666","42895"
"2021-08-16T09:15:00+02:00","249","Frutigen-Niedersimmental","22283","1669","17404","35926"
"2021-08-16T09:15:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T09:15:00+02:00","243","Seeland","56794","4400","42695","66790"
