"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T09:00:00+02:00","246","Bern-Mittelland","316319","25116","241490","369207"
"2021-09-24T09:00:00+02:00","247","Thun","78550","6972","60138","96132"
"2021-09-24T09:00:00+02:00","245","Emmental","68559","6201","51558","86086"
"2021-09-24T09:00:00+02:00","242","Biel/Bienne","71177","7436","51212","89850"
"2021-09-24T09:00:00+02:00","250","Interlaken-Oberhasli","35786","3282","26781","42895"
"2021-09-24T09:00:00+02:00","241","Jura bernois","35073","4528","24661","47268"
"2021-09-24T09:00:00+02:00","244","Oberaargau","54016","5699","39486","72463"
"2021-09-24T09:00:00+02:00","249","Frutigen-Niedersimmental","25463","2768","18987","35926"
"2021-09-24T09:00:00+02:00","248","Obersimmental-Saanen","11476","1114","8032","14776"
"2021-09-24T09:00:00+02:00","243","Seeland","62901","5581","47164","66790"
