"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T11:30:00+02:00","246","Bern-Mittelland","273349","54471","165608","353160"
"2021-06-30T11:30:00+02:00","247","Thun","66393","13516","40659","92031"
"2021-06-30T11:30:00+02:00","245","Emmental","56188","12453","33536","82133"
"2021-06-30T11:30:00+02:00","242","Biel/Bienne","57282","13145","31312","85833"
"2021-06-30T11:30:00+02:00","241","Jura bernois","27198","5947","15363","44883"
"2021-06-30T11:30:00+02:00","244","Oberaargau","44487","9878","25875","68985"
"2021-06-30T11:30:00+02:00","250","Interlaken-Oberhasli","29661","5952","18225","41214"
"2021-06-30T11:30:00+02:00","249","Frutigen-Niedersimmental","20727","3731","13508","34294"
"2021-06-30T11:30:00+02:00","248","Obersimmental-Saanen","8915","1554","5359","14202"
"2021-06-30T11:30:00+02:00","243","Seeland","52656","10355","31021","63410"
