"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T15:00:00+02:00","246","Bern-Mittelland","277653","49607","175172","369207"
"2021-07-06T15:00:00+02:00","247","Thun","67306","12092","43162","96132"
"2021-07-06T15:00:00+02:00","245","Emmental","57305","11335","35724","86086"
"2021-07-06T15:00:00+02:00","242","Biel/Bienne","58251","11610","33849","89850"
"2021-07-06T15:00:00+02:00","241","Jura bernois","27702","5199","16654","47268"
"2021-07-06T15:00:00+02:00","244","Oberaargau","45257","8393","28085","72463"
"2021-07-06T15:00:00+02:00","250","Interlaken-Oberhasli","30110","5721","18973","42895"
"2021-07-06T15:00:00+02:00","249","Frutigen-Niedersimmental","21021","3292","14258","35926"
"2021-07-06T15:00:00+02:00","248","Obersimmental-Saanen","9065","1031","6107","14776"
"2021-07-06T15:00:00+02:00","243","Seeland","53499","9106","33290","66790"
