"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T11:15:00+02:00","246","Bern-Mittelland","313924","25049","238437","369207"
"2021-09-18T11:15:00+02:00","247","Thun","77855","6924","59171","96132"
"2021-09-18T11:15:00+02:00","245","Emmental","67846","5927","50792","86086"
"2021-09-18T11:15:00+02:00","242","Biel/Bienne","70327","7544","49928","89850"
"2021-09-18T11:15:00+02:00","250","Interlaken-Oberhasli","35333","3132","26085","42895"
"2021-09-18T11:15:00+02:00","241","Jura bernois","34538","4405","24036","47268"
"2021-09-18T11:15:00+02:00","244","Oberaargau","53419","5226","39066","72463"
"2021-09-18T11:15:00+02:00","249","Frutigen-Niedersimmental","25141","2572","18659","35926"
"2021-09-18T11:15:00+02:00","248","Obersimmental-Saanen","11380","1045","7965","14776"
"2021-09-18T11:15:00+02:00","243","Seeland","62398","5613","46325","66790"
