"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T18:00:00+02:00","246","Bern-Mittelland","315354","25093","239982","369207"
"2021-09-21T18:00:00+02:00","247","Thun","78294","6979","59631","96132"
"2021-09-21T18:00:00+02:00","245","Emmental","68289","6112","51243","86086"
"2021-09-21T18:00:00+02:00","242","Biel/Bienne","70835","7611","50517","89850"
"2021-09-21T18:00:00+02:00","250","Interlaken-Oberhasli","35613","3249","26418","42895"
"2021-09-21T18:00:00+02:00","241","Jura bernois","34834","4481","24321","47268"
"2021-09-21T18:00:00+02:00","244","Oberaargau","53783","5466","39297","72463"
"2021-09-21T18:00:00+02:00","249","Frutigen-Niedersimmental","25303","2626","18792","35926"
"2021-09-21T18:00:00+02:00","248","Obersimmental-Saanen","11440","1103","8000","14776"
"2021-09-21T18:00:00+02:00","243","Seeland","62702","5677","46667","66790"
