"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T09:00:00+02:00","246","Bern-Mittelland","307873","23003","234526","369207"
"2021-09-10T09:00:00+02:00","247","Thun","76120","6373","57926","96132"
"2021-09-10T09:00:00+02:00","245","Emmental","66065","5142","49911","86086"
"2021-09-10T09:00:00+02:00","242","Biel/Bienne","68419","7250","48610","89850"
"2021-09-10T09:00:00+02:00","250","Interlaken-Oberhasli","34290","2816","25672","42895"
"2021-09-10T09:00:00+02:00","241","Jura bernois","33224","3907","23118","47268"
"2021-09-10T09:00:00+02:00","244","Oberaargau","51993","4403","38260","72463"
"2021-09-10T09:00:00+02:00","249","Frutigen-Niedersimmental","24196","2226","18285","35926"
"2021-09-10T09:00:00+02:00","248","Obersimmental-Saanen","10664","1054","7505","14776"
"2021-09-10T09:00:00+02:00","243","Seeland","61038","5108","45373","66790"
