"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T18:15:00","247","Thun","70084","16715","96145"
"2021-12-10T18:15:00","246","Bern-Mittelland","294480","63978","369281"
"2021-12-10T18:15:00","249","Frutigen-Niedersimmental","23335","5539","35928"
"2021-12-10T18:15:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T18:15:00","242","Biel/Bienne","63301","11194","90007"
"2021-12-10T18:15:00","243","Seeland","49048","9918","66793"
"2021-12-10T18:15:00","245","Emmental","63315","12572","86095"
"2021-12-10T18:15:00","244","Oberaargau","49813","9352","72471"
"2021-12-10T18:15:00","250","Interlaken-Oberhasli","32147","6529","42895"
"2021-12-10T18:15:00","248","Obersimmental-Saanen","10044","1919","14775"
