"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T16:00:00","247","Thun","70113","17052","96145"
"2021-12-11T16:00:00","246","Bern-Mittelland","294543","66649","369281"
"2021-12-11T16:00:00","249","Frutigen-Niedersimmental","23343","5645","35928"
"2021-12-11T16:00:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T16:00:00","242","Biel/Bienne","63328","11623","90007"
"2021-12-11T16:00:00","243","Seeland","49088","10404","66793"
"2021-12-11T16:00:00","245","Emmental","63343","12978","86095"
"2021-12-11T16:00:00","244","Oberaargau","49828","9981","72471"
"2021-12-11T16:00:00","250","Interlaken-Oberhasli","32152","6855","42895"
"2021-12-11T16:00:00","248","Obersimmental-Saanen","10046","2039","14775"
