"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T20:45:00+02:00","246","Bern-Mittelland","289336","20644","220400","369207"
"2021-08-09T20:45:00+02:00","247","Thun","70424","4811","54464","96132"
"2021-08-09T20:45:00+02:00","245","Emmental","60745","4773","46554","86086"
"2021-08-09T20:45:00+02:00","242","Biel/Bienne","62018","6084","44300","89850"
"2021-08-09T20:45:00+02:00","241","Jura bernois","29869","3017","21209","47268"
"2021-08-09T20:45:00+02:00","244","Oberaargau","47742","3661","35821","72463"
"2021-08-09T20:45:00+02:00","250","Interlaken-Oberhasli","31698","2150","24305","42895"
"2021-08-09T20:45:00+02:00","249","Frutigen-Niedersimmental","22077","1709","17173","35926"
"2021-08-09T20:45:00+02:00","248","Obersimmental-Saanen","9696","825","6946","14776"
"2021-08-09T20:45:00+02:00","243","Seeland","56280","4812","41791","66790"
