"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T08:15:00","247","Thun","70100","16802","96145"
"2021-12-11T08:15:00","246","Bern-Mittelland","294503","64231","369281"
"2021-12-11T08:15:00","249","Frutigen-Niedersimmental","23337","5560","35928"
"2021-12-11T08:15:00","241","Jura bernois","31721","5240","47271"
"2021-12-11T08:15:00","242","Biel/Bienne","63304","11219","90007"
"2021-12-11T08:15:00","243","Seeland","49048","9958","66793"
"2021-12-11T08:15:00","245","Emmental","63326","12626","86095"
"2021-12-11T08:15:00","244","Oberaargau","49812","9389","72471"
"2021-12-11T08:15:00","250","Interlaken-Oberhasli","32148","6554","42895"
"2021-12-11T08:15:00","248","Obersimmental-Saanen","10045","1926","14775"
