"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T13:15:00","247","Thun","72671","47882","103022"
"2022-02-07T13:15:00","246","Bern-Mittelland","302918","208369","397325"
"2022-02-07T13:15:00","249","Frutigen-Niedersimmental","24272","15445","38704"
"2022-02-07T13:15:00","241","Jura bernois","32429","18181","51185"
"2022-02-07T13:15:00","242","Biel/Bienne","65380","38135","97250"
"2022-02-07T13:15:00","243","Seeland","50666","33329","72244"
"2022-02-07T13:15:00","245","Emmental","65435","43100","93057"
"2022-02-07T13:15:00","244","Oberaargau","51386","32953","78443"
"2022-02-07T13:15:00","250","Interlaken-Oberhasli","33249","21615","45775"
"2022-02-07T13:15:00","248","Obersimmental-Saanen","10376","6124","15815"
