"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T14:45:00","246","Bern-Mittelland","329611","16645","265927","369207"
"2021-11-25T14:45:00","247","Thun","82326","4350","67274","96132"
"2021-11-25T14:45:00","245","Emmental","71916","4003","58559","86086"
"2021-11-25T14:45:00","242","Biel/Bienne","75280","4939","58627","89850"
"2021-11-25T14:45:00","250","Interlaken-Oberhasli","37692","2174","30503","42895"
"2021-11-25T14:45:00","241","Jura bernois","37185","2778","29016","47268"
"2021-11-25T14:45:00","244","Oberaargau","57047","3381","45447","72463"
"2021-11-25T14:45:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T14:45:00","249","Frutigen-Niedersimmental","27112","1752","21822","35926"
"2021-11-25T14:45:00","243","Seeland","65828","3547","52901","66790"
