"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T09:45:00+02:00","246","Bern-Mittelland","257309","71596","98172","353160"
"2021-06-02T09:45:00+02:00","247","Thun","62223","15249","26212","92031"
"2021-06-02T09:45:00+02:00","245","Emmental","52235","12064","22224","82133"
"2021-06-02T09:45:00+02:00","242","Biel/Bienne","52668","12013","20364","85833"
"2021-06-02T09:45:00+02:00","241","Jura bernois","25031","5851","9930","44883"
"2021-06-02T09:45:00+02:00","244","Oberaargau","41359","8979","17665","68985"
"2021-06-02T09:45:00+02:00","250","Interlaken-Oberhasli","27580","7402","11368","41214"
"2021-06-02T09:45:00+02:00","249","Frutigen-Niedersimmental","19355","5343","8563","34294"
"2021-06-02T09:45:00+02:00","248","Obersimmental-Saanen","8328","2504","2824","14202"
"2021-06-02T09:45:00+02:00","243","Seeland","49316","12791","19009","63410"
