"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T08:30:00","246","Bern-Mittelland","328065","16706","264817","369207"
"2021-11-19T08:30:00","247","Thun","81896","4293","66986","96132"
"2021-11-19T08:30:00","245","Emmental","71619","4006","58354","86086"
"2021-11-19T08:30:00","242","Biel/Bienne","74877","5088","58209","89850"
"2021-11-19T08:30:00","250","Interlaken-Oberhasli","37432","2188","30241","42895"
"2021-11-19T08:30:00","241","Jura bernois","36995","2815","28875","47268"
"2021-11-19T08:30:00","244","Oberaargau","56743","3372","45212","72463"
"2021-11-19T08:30:00","249","Frutigen-Niedersimmental","26947","1733","21705","35926"
"2021-11-19T08:30:00","248","Obersimmental-Saanen","12610","870","9218","14776"
"2021-11-19T08:30:00","243","Seeland","65508","3517","52692","66790"
