"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:30:00","247","Thun","70919","28162","96145"
"2021-12-28T12:30:00","246","Bern-Mittelland","297009","119096","369281"
"2021-12-28T12:30:00","249","Frutigen-Niedersimmental","23651","9404","35928"
"2021-12-28T12:30:00","241","Jura bernois","31957","9543","47271"
"2021-12-28T12:30:00","242","Biel/Bienne","63974","20310","90007"
"2021-12-28T12:30:00","243","Seeland","49575","19002","66793"
"2021-12-28T12:30:00","245","Emmental","63906","22805","86095"
"2021-12-28T12:30:00","244","Oberaargau","50345","16010","72471"
"2021-12-28T12:30:00","250","Interlaken-Oberhasli","32597","11956","42895"
"2021-12-28T12:30:00","248","Obersimmental-Saanen","10134","3167","14775"
