"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T02:30:00+02:00","246","Bern-Mittelland","285039","24538","210975","369207"
"2021-07-27T02:30:00+02:00","247","Thun","69166","5678","52091","96132"
"2021-07-27T02:30:00+02:00","245","Emmental","59637","6003","44208","86086"
"2021-07-27T02:30:00+02:00","242","Biel/Bienne","60661","6728","41979","89850"
"2021-07-27T02:30:00+02:00","241","Jura bernois","29079","3319","20246","47268"
"2021-07-27T02:30:00+02:00","244","Oberaargau","46782","4382","34149","72463"
"2021-07-27T02:30:00+02:00","250","Interlaken-Oberhasli","31135","2912","23089","42895"
"2021-07-27T02:30:00+02:00","249","Frutigen-Niedersimmental","21687","1854","16564","35926"
"2021-07-27T02:30:00+02:00","248","Obersimmental-Saanen","9428","860","6717","14776"
"2021-07-27T02:30:00+02:00","243","Seeland","55256","5506","39761","66790"
