"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T16:30:00+02:00","246","Bern-Mittelland","319239","24642","246323","369207"
"2021-10-05T16:30:00+02:00","247","Thun","79351","6861","61321","96132"
"2021-10-05T16:30:00+02:00","245","Emmental","69331","6618","52718","86086"
"2021-10-05T16:30:00+02:00","242","Biel/Bienne","72060","7596","52118","89850"
"2021-10-05T16:30:00+02:00","250","Interlaken-Oberhasli","36221","3550","27222","42895"
"2021-10-05T16:30:00+02:00","241","Jura bernois","35691","4957","25144","47268"
"2021-10-05T16:30:00+02:00","244","Oberaargau","54736","5835","40489","72463"
"2021-10-05T16:30:00+02:00","249","Frutigen-Niedersimmental","25928","2808","19395","35926"
"2021-10-05T16:30:00+02:00","248","Obersimmental-Saanen","11912","1184","8163","14776"
"2021-10-05T16:30:00+02:00","243","Seeland","63549","5554","48191","66790"
