"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T18:15:00+02:00","246","Bern-Mittelland","292915","19469","225639","369207"
"2021-08-18T18:15:00+02:00","247","Thun","71498","4930","55597","96132"
"2021-08-18T18:15:00+02:00","245","Emmental","61645","4333","47961","86086"
"2021-08-18T18:15:00+02:00","242","Biel/Bienne","63226","6106","45683","89850"
"2021-08-18T18:15:00+02:00","241","Jura bernois","30730","3239","21943","47268"
"2021-08-18T18:15:00+02:00","244","Oberaargau","48552","3677","36755","72463"
"2021-08-18T18:15:00+02:00","250","Interlaken-Oberhasli","32174","2081","24800","42895"
"2021-08-18T18:15:00+02:00","249","Frutigen-Niedersimmental","22420","1666","17566","35926"
"2021-08-18T18:15:00+02:00","248","Obersimmental-Saanen","10022","951","7261","14776"
"2021-08-18T18:15:00+02:00","243","Seeland","57144","4322","43130","66790"
