"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:30:00","247","Thun","70964","29692","96145"
"2021-12-30T13:30:00","246","Bern-Mittelland","297365","127507","369281"
"2021-12-30T13:30:00","249","Frutigen-Niedersimmental","23683","9844","35928"
"2021-12-30T13:30:00","241","Jura bernois","31981","10779","47271"
"2021-12-30T13:30:00","242","Biel/Bienne","64023","21682","90007"
"2021-12-30T13:30:00","243","Seeland","49629","20451","66793"
"2021-12-30T13:30:00","245","Emmental","64012","24396","86095"
"2021-12-30T13:30:00","244","Oberaargau","50415","17278","72471"
"2021-12-30T13:30:00","250","Interlaken-Oberhasli","32613","12466","42895"
"2021-12-30T13:30:00","248","Obersimmental-Saanen","10159","3283","14775"
