"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T15:45:00+02:00","246","Bern-Mittelland","256740","72409","96668","353160"
"2021-06-01T15:45:00+02:00","247","Thun","62086","15363","25808","92031"
"2021-06-01T15:45:00+02:00","245","Emmental","52068","12088","21964","82133"
"2021-06-01T15:45:00+02:00","242","Biel/Bienne","52527","12194","20040","85833"
"2021-06-01T15:45:00+02:00","241","Jura bernois","24963","5909","9836","44883"
"2021-06-01T15:45:00+02:00","244","Oberaargau","41240","9108","17422","68985"
"2021-06-01T15:45:00+02:00","250","Interlaken-Oberhasli","27508","7459","11228","41214"
"2021-06-01T15:45:00+02:00","249","Frutigen-Niedersimmental","19297","5396","8431","34294"
"2021-06-01T15:45:00+02:00","248","Obersimmental-Saanen","8281","2303","2812","14202"
"2021-06-01T15:45:00+02:00","243","Seeland","49191","12996","18681","63410"
