"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:15:00","247","Thun","70950","29123","96145"
"2021-12-29T15:15:00","246","Bern-Mittelland","297250","124398","369281"
"2021-12-29T15:15:00","249","Frutigen-Niedersimmental","23666","9670","35928"
"2021-12-29T15:15:00","241","Jura bernois","31970","10303","47271"
"2021-12-29T15:15:00","242","Biel/Bienne","64015","21261","90007"
"2021-12-29T15:15:00","243","Seeland","49601","19891","66793"
"2021-12-29T15:15:00","245","Emmental","63972","23871","86095"
"2021-12-29T15:15:00","244","Oberaargau","50387","16821","72471"
"2021-12-29T15:15:00","250","Interlaken-Oberhasli","32606","12270","42895"
"2021-12-29T15:15:00","248","Obersimmental-Saanen","10159","3260","14775"
