"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T09:30:00+02:00","246","Bern-Mittelland","298674","20426","230275","369207"
"2021-08-28T09:30:00+02:00","247","Thun","73255","5657","56648","96132"
"2021-08-28T09:30:00+02:00","245","Emmental","63293","4175","49252","86086"
"2021-08-28T09:30:00+02:00","242","Biel/Bienne","65273","6783","47202","89850"
"2021-08-28T09:30:00+02:00","250","Interlaken-Oberhasli","33088","2654","25206","42895"
"2021-08-28T09:30:00+02:00","241","Jura bernois","31820","3664","22637","47268"
"2021-08-28T09:30:00+02:00","244","Oberaargau","49782","3963","37231","72463"
"2021-08-28T09:30:00+02:00","249","Frutigen-Niedersimmental","23123","1853","17917","35926"
"2021-08-28T09:30:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T09:30:00+02:00","243","Seeland","58761","4713","44368","66790"
