"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T21:45:00+02:00","246","Bern-Mittelland","303905","21918","233017","369207"
"2021-09-06T21:45:00+02:00","247","Thun","74673","6126","57285","96132"
"2021-09-06T21:45:00+02:00","245","Emmental","64761","4778","49701","86086"
"2021-09-06T21:45:00+02:00","242","Biel/Bienne","66731","6349","48114","89850"
"2021-09-06T21:45:00+02:00","250","Interlaken-Oberhasli","33694","2706","25503","42895"
"2021-09-06T21:45:00+02:00","241","Jura bernois","32509","3722","22903","47268"
"2021-09-06T21:45:00+02:00","244","Oberaargau","50979","4129","37924","72463"
"2021-09-06T21:45:00+02:00","249","Frutigen-Niedersimmental","23674","2059","18125","35926"
"2021-09-06T21:45:00+02:00","248","Obersimmental-Saanen","10449","1018","7472","14776"
"2021-09-06T21:45:00+02:00","243","Seeland","60001","4850","45013","66790"
