"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T11:45:00+02:00","246","Bern-Mittelland","315167","24950","239678","369207"
"2021-09-21T11:45:00+02:00","247","Thun","78239","6929","59535","96132"
"2021-09-21T11:45:00+02:00","245","Emmental","68233","6075","51136","86086"
"2021-09-21T11:45:00+02:00","242","Biel/Bienne","70769","7647","50373","89850"
"2021-09-21T11:45:00+02:00","250","Interlaken-Oberhasli","35564","3166","26323","42895"
"2021-09-21T11:45:00+02:00","241","Jura bernois","34783","4477","24266","47268"
"2021-09-21T11:45:00+02:00","244","Oberaargau","53723","5375","39236","72463"
"2021-09-21T11:45:00+02:00","249","Frutigen-Niedersimmental","25278","2616","18760","35926"
"2021-09-21T11:45:00+02:00","248","Obersimmental-Saanen","11431","1087","7993","14776"
"2021-09-21T11:45:00+02:00","243","Seeland","62676","5682","46610","66790"
