"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T09:45:00","247","Thun","73286","49044","103022"
"2022-03-07T09:45:00","246","Bern-Mittelland","306610","213848","397325"
"2022-03-07T09:45:00","249","Frutigen-Niedersimmental","24456","15849","38704"
"2022-03-07T09:45:00","241","Jura bernois","32639","18996","51185"
"2022-03-07T09:45:00","242","Biel/Bienne","65923","40231","97250"
"2022-03-07T09:45:00","243","Seeland","51101","34303","72244"
"2022-03-07T09:45:00","245","Emmental","66126","44360","93057"
"2022-03-07T09:45:00","244","Oberaargau","51848","33998","78443"
"2022-03-07T09:45:00","250","Interlaken-Oberhasli","33476","22152","45775"
"2022-03-07T09:45:00","248","Obersimmental-Saanen","10438","6323","15815"
