"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:45:00","247","Thun","71331","34652","96145"
"2022-01-07T14:45:00","246","Bern-Mittelland","298589","149554","369281"
"2022-01-07T14:45:00","249","Frutigen-Niedersimmental","23811","11319","35928"
"2022-01-07T14:45:00","241","Jura bernois","32065","12218","47271"
"2022-01-07T14:45:00","242","Biel/Bienne","64372","24998","90007"
"2022-01-07T14:45:00","243","Seeland","49851","24388","66793"
"2022-01-07T14:45:00","245","Emmental","64326","28510","86095"
"2022-01-07T14:45:00","244","Oberaargau","50586","20922","72471"
"2022-01-07T14:45:00","250","Interlaken-Oberhasli","32775","15512","42895"
"2022-01-07T14:45:00","248","Obersimmental-Saanen","10250","4762","14775"
