"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:45:00+02:00","246","Bern-Mittelland","272103","58825","156093","353160"
"2021-06-24T16:45:00+02:00","247","Thun","65920","14595","38247","92031"
"2021-06-24T16:45:00+02:00","245","Emmental","55789","13358","31321","82133"
"2021-06-24T16:45:00+02:00","242","Biel/Bienne","56795","13439","29845","85833"
"2021-06-24T16:45:00+02:00","241","Jura bernois","26970","5963","14868","44883"
"2021-06-24T16:45:00+02:00","244","Oberaargau","44208","10136","24725","68985"
"2021-06-24T16:45:00+02:00","250","Interlaken-Oberhasli","29418","6705","16841","41214"
"2021-06-24T16:45:00+02:00","249","Frutigen-Niedersimmental","20599","4258","12692","34294"
"2021-06-24T16:45:00+02:00","248","Obersimmental-Saanen","8842","2743","4088","14202"
"2021-06-24T16:45:00+02:00","243","Seeland","52372","10984","29410","63410"
