"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T12:00:00+02:00","246","Bern-Mittelland","320489","24108","248712","369207"
"2021-10-11T12:00:00+02:00","247","Thun","79725","6286","62256","96132"
"2021-10-11T12:00:00+02:00","245","Emmental","69661","6557","53340","86086"
"2021-10-11T12:00:00+02:00","242","Biel/Bienne","72477","7029","53263","89850"
"2021-10-11T12:00:00+02:00","250","Interlaken-Oberhasli","36422","3477","27526","42895"
"2021-10-11T12:00:00+02:00","241","Jura bernois","35945","4912","25559","47268"
"2021-10-11T12:00:00+02:00","244","Oberaargau","55078","5517","41233","72463"
"2021-10-11T12:00:00+02:00","249","Frutigen-Niedersimmental","26094","2627","19732","35926"
"2021-10-11T12:00:00+02:00","248","Obersimmental-Saanen","12094","1203","8441","14776"
"2021-10-11T12:00:00+02:00","243","Seeland","63862","5395","48873","66790"
