"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T17:30:00+02:00","246","Bern-Mittelland","278307","47608","178348","369207"
"2021-07-07T17:30:00+02:00","247","Thun","67480","11595","43905","96132"
"2021-07-07T17:30:00+02:00","245","Emmental","57495","10860","36489","86086"
"2021-07-07T17:30:00+02:00","242","Biel/Bienne","58427","11235","34528","89850"
"2021-07-07T17:30:00+02:00","241","Jura bernois","27799","4971","16983","47268"
"2021-07-07T17:30:00+02:00","244","Oberaargau","45397","8075","28598","72463"
"2021-07-07T17:30:00+02:00","250","Interlaken-Oberhasli","30220","5508","19305","42895"
"2021-07-07T17:30:00+02:00","249","Frutigen-Niedersimmental","21089","3016","14611","35926"
"2021-07-07T17:30:00+02:00","248","Obersimmental-Saanen","9084","948","6244","14776"
"2021-07-07T17:30:00+02:00","243","Seeland","53642","8833","33807","66790"
